,sqft_living,lat,grade,lat * Seattle^4,age,lat * dist_to_Seattle,lat * Seattle^3,view,sqft_living15,sqft_living * lat,dist_to_Seattle^4,sqft_basement,Bellevue,month_sold,age^3,sqft_living^3,floors,bathrooms,month_sold^3,WaterFront,lat * Seattle^2,sqft_living * Seattle,dist_to_Seattle^2,long * dist_to_Seattle^3,long * Seattle,lat * dist_to_Seattle^4,sqft_living * Kent,age^2,lat * Bellevue,sqft_living * Kent^4,bedrooms^2,grade^2,Renovated,sqft_living * Seattle^3,long * Seattle^3,Renton,long * Seattle^4,long * dist_to_Seattle,lat^4,lat * dist_to_Seattle^3,sqft_living * lat^2,long * dist_to_Seattle^2,view^4,view^2,dist_to_Seattle,lat * Bellevue^4,lat * dist_to_Seattle^2,lat^3,dist_to_Seattle^3,lat * Seattle,long^3,Kent
8686,-0.8542683477380943,0.9183266693947981,-1.5229844741199885,0.0,0.05461517047283758,-0.19793753971103317,0.0,-0.2329464904786194,-0.6518908953778927,-0.7844974065477214,0.002158359998445174,-0.6558904252061474,1,0.13529001040164745,0.00016290705052136853,-0.6234231794071148,-0.8676968952399576,0.02023148373451952,0.00247626540604509,0,0.0,-0.0,0.046458153196669086,-0.0014699850034817024,0.0,0.0015350151684939465,-0.0,0.00298281684577711,0.9183266693947981,0.0,0.09280999223387384,2.319481708410538,0,-0.0,0.0,0,0.0,-0.11370274985715109,0.7111951526157506,-0.00775504823761525,0.6154361808801009,0.012928315325077872,0.0029445890136466316,0.05426406742630552,-0.2155415347367395,0.7111951526157506,0.03917926962685683,0.774446802339354,-0.010013661641044615,0.0,0.1467979502579193,0
11189,0.5904207510045445,0.2984253904634318,0.6357716742120489,0.007931276364706889,2.332718921804042,-0.4319085142015745,0.026577082976720658,-0.2329464904786194,0.5352729512626535,0.17619654315624383,4.387569192181924,0.6027701205189591,0,-0.826787624791292,12.693670957670692,0.2058187036941238,0.9617513009995177,0.39154543069504355,-0.5651736461991836,0,0.08905771367325173,0.5904207510045445,2.094652523017105,0.34189647996607986,-0.4831428408151311,0.03479902383246859,0.0,5.441577568142612,0.0,0.0,0.8531966713380966,0.4042056217303917,1,0.2058187036941238,-0.11277858614034708,0,0.05448816649096126,0.6992484995982986,0.007931276364706889,-0.08057035850936632,0.031045221820210096,0.4889484641904718,0.0029445890136466316,0.05426406742630552,-1.4472914437034115,0.0,0.18654496463981168,0.026577082976720658,-3.031572674094419,0.2984253904634318,-0.11277858614034708,0
15835,2.34787759277394,0.9811199673783769,1.7151497483780678,0.0,-1.3320566781635474,0.7762854993262543,0.0,-0.2329464904786194,2.964392822081002,2.3035495872307905,0.3919200100993299,-0.6558904252061474,1,1.4180601906589,-2.3635680601111146,12.942743766239285,0.9617513009995177,1.1341733246160914,2.851569727819379,0,0.0,0.0,0.6260351508496387,2.3546903848655627,0.0,0.3631498718424051,0.0,1.7743749938401046,0.9811199673783769,0.0,0.8531966713380966,2.941738659361349,0,0.0,0.0,0,0.0,1.3303868294337358,0.9265918107890607,0.467804528305097,5.306340700831146,1.769929115930748,0.0029445890136466316,0.05426406742630552,0.7912238310678203,0.9265918107890607,0.602619176464212,0.944422539136555,0.495333930438372,0.0,4.753743364161739,0
15373,-0.5415006047113375,-0.046207593818744536,0.6357716742120489,4.5588301923186e-06,-1.4311046673518606,0.052366337823599146,-9.865976164440029e-05,-0.2329464904786194,-0.9075877238850872,0.02502143999510603,1.6495116855916383,0.147509923129027,0,1.7387527357232133,-2.9309890391953948,-0.158780380320051,0.9617513009995177,1.8768012185371394,5.256703466674352,0,0.002135141726518078,-0.5415006047113375,1.284333167675599,1.564155977564223,-1.0242858434800692,7.519843674857504e-06,-0.0,2.0480605689162794,-0.0,0.0,0.09280999223387384,0.4042056217303917,0,-0.158780380320051,-1.0746412608645795,0,1.1007398303231608,1.160807003238691,4.5588301923186e-06,0.000143600717319374,0.0006260724594286916,1.3474728987679905,0.0029445890136466316,0.05426406742630552,-1.1332842395778735,0.0,0.0027422333370553105,-9.865976164440029e-05,-1.4555145372938827,-0.046207593818744536,-1.0746412608645795,0
787,0.5457396448578649,1.5382279483261125,0.6357716742120489,0.0,-0.20951280069599765,0.5398661835138526,0.0,-0.2329464904786194,0.37089641865088563,0.8394719742299348,0.01517265935129104,1.8614306662440656,1,-1.1474801698556052,-0.009196692955229268,0.16253859891319605,-0.8676968952399576,0.39154543069504355,-1.5108994638289917,0,0.0,0.0,0.12317734918113411,0.0010411311759022555,0.0,0.08494630620795382,0.0,0.04389561365548083,1.5382279483261125,0.0,0.8531966713380966,0.4042056217303917,0,0.0,0.0,0,0.0,0.10135265981284247,5.598643206915852,0.15734696634462222,0.7047131955175043,0.010272361651137773,0.0029445890136466316,0.05426406742630552,0.35096630775778764,5.598643206915852,0.2914554961018128,3.6396707087582505,0.043231099441494385,0.0,0.024082921539185967,0
15878,1.5436176821337082,-0.5295699573671011,1.7151497483780678,0.0,-1.1999926925791298,-0.09843102844289074,-0.0,-0.2329464904786194,2.1607742182012477,-0.8174535501186513,0.001193533829591845,-0.6558904252061474,0,-0.18540253466266568,-1.7279684321340745,3.6780635970147455,0.9617513009995177,1.1341733246160914,-0.0063730452406693915,0,0.0,0.0,0.03454755895272262,0.002152303524006389,0.0,9.387027521903022e-05,0.0,1.43998246224331,-0.0,0.0,4.631191108566484,2.941738659361349,0,0.0,0.0,1,0.0,0.12911236576928606,0.07864902769545393,-0.0009536654925178736,0.6682303066015863,0.01667000299454191,0.0029445890136466316,0.05426406742630552,0.18586973651652552,0.0,0.009688667360325167,-0.14851489704302456,0.006421345679831686,-0.0,0.33517951397109713,0
6479,-0.8840557518358807,1.3549591367692502,-0.4436063999539698,3.37058117856969,0.4838231236221948,-0.26792555827443065,2.487588804047971,-0.2329464904786194,-0.6153627770197221,-1.1978594183634355,0.0015288039140994461,-0.6558904252061474,0,-0.18540253466266568,0.11325564636237638,-0.6909378150632779,0.04702720287977999,-1.4650243041075766,-0.0063730452406693915,0,1.8359142623144715,-0.8840557518358807,0.03909992217510728,0.0031051094741112854,-0.7377983714809644,0.005152957698587267,-0.0,0.2340848149515376,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.6909378150632779,-0.4016179147105262,0,0.2963130434310071,0.14589003845853046,3.37058117856969,-0.019232796347518285,1.434867186161988,0.0212839033214315,0.0029445890136466316,0.05426406742630552,-0.19773700254405416,0.0,0.07178410477666533,2.487588804047971,-0.007731501410611508,1.3549591367692502,-0.4016179147105262,0
13046,0.039353775195496654,0.894231566680131,-0.4436063999539698,0.6394402741891386,1.0781110587520741,-0.7311759892560797,0.7150723571111285,-0.2329464904786194,-0.06744100164716223,0.035191388047846654,0.4469795966631046,1.1383703527424087,0,-0.18540253466266568,1.2531137706862119,6.0947963850461085e-05,0.9617513009995177,-0.3510824632260045,-0.0063730452406693915,0,0.7996500948472016,0.039353775195496654,0.6685653271469473,0.03184381652130053,-0.38764701681542946,0.2858167558472062,0.0,1.1623234550035182,0.0,0.0,0.8531966713380966,0.1967866380801214,0,6.0947963850461085e-05,-0.058251798485463024,0,0.022581135907023292,0.3169628556666423,0.6394402741891386,-0.39090008431212947,0.0012384337927341244,0.10046545187235272,0.0029445890136466316,0.05426406742630552,-0.8176584416166369,0.0,0.5346183272646068,0.7150723571111285,-0.5466580835138899,0.894231566680131,-0.058251798485463024,0
8416,-0.49681949856465796,0.4714720372322348,-0.4436063999539698,0.0,-0.5726887610531461,0.16089206971942946,0.0,-0.2329464904786194,-0.5788346586615514,-0.23423650112497663,0.013561720631700698,-0.6558904252061474,1,0.4559825554659606,-0.18782611717228906,-0.12262976513491725,0.9617513009995177,0.39154543069504355,0.09480793437640316,0,0.0,-0.0,0.11645480081001683,0.10972761680009896,0.0,0.0006700983583474247,-0.0,0.3279724170365875,0.4714720372322348,0.0,2.3500310712538153,0.1967866380801214,0,-0.0,0.0,0,0.0,0.47874617328407454,0.04941101328846585,0.004164893642775378,0.054866738459271175,0.22919789843414512,0.0029445890136466316,0.05426406742630552,0.34125474474359596,0.04941101328846585,0.02588625809860175,0.10480157758354453,0.03974075332458861,0.0,2.76108547575538,0
4190,-0.6308628170046966,-1.7021982894798622,-0.4436063999539698,0.0,-0.6387207538453549,-3.7631018883341034,-0.0,-0.2329464904786194,-0.50577842194521,1.073853608001842,23.885993514336462,-0.6558904252061474,0,-0.826787624791292,-0.2605752022555136,-0.2510757638663361,-0.8676968952399576,0.02023148373451952,-0.5651736461991836,0,0.0,-0.0,4.887329896204722,60.61983791557127,0.0,200.53210335434102,-0.6308628170046966,0.4079642013927784,-0.0,0.1583943636743228,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,3.928302502176361,8.395384652264136,-53.28904433228489,1.1531615714185737,15.431560548605058,0.0029445890136466316,0.05426406742630552,2.2107306249755356,0.0,14.160935821983696,-4.932083826044438,10.804569875898286,-0.0,5.610573915653571,1
8179,-1.0478864743737057,-0.25430166271796295,-1.5229844741199885,0.004182122974850683,0.3847751344338816,0.21081317896427168,-0.01644551958548902,-0.2329464904786194,-1.2546048482877086,0.26647927277289746,0.47227420976322676,-0.6558904252061474,0,-1.4681727149199184,0.05696669129503995,-1.1506485755702376,-0.8676968952399576,-1.4650243041075766,-3.1646919777711724,0,0.06466933566112058,-1.0478864743737057,0.6872220963874974,0.5980633133229507,-1.0163278581467232,0.0019751088230802417,-0.0,0.14805190407861166,-0.0,0.0,0.09280999223387384,2.319481708410538,0,-1.1506485755702376,-1.0497877242850129,0,1.0669285093313101,0.8425242067075397,0.004182122974850683,0.009369000708513486,0.07101120281757228,0.709847038888169,0.0029445890136466316,0.05426406742630552,-0.8289885984665274,0.0,0.04444219642502204,-0.01644551958548902,-0.5696992825195003,-0.25430166271796295,-1.0497877242850129,0
11664,-0.21383915963568748,0.7569624966694324,0.6357716742120489,0.0,-0.20951280069599765,-0.06268924213121889,0.0,-0.2329464904786194,-0.23181753425893017,-0.1618682241635233,4.704079206522878e-05,-0.6558904252061474,1,1.0973676455945869,-0.009196692955229268,-0.009778263068164783,0.9617513009995177,0.7628593776555675,1.321467401924066,0,0.0,-0.0,0.0068586290222776135,-0.00032469238346958157,0.0,1.544443688430628e-05,-0.0,0.04389561365548083,0.7569624966694324,0.0,2.3500310712538153,0.4042056217303917,0,-0.0,0.0,0,0.0,-0.0687317445106032,0.3283200857436746,-0.00024636502786201393,0.026201321993852632,0.004724052703470832,0.0029445890136466316,0.05426406742630552,-0.08281684020945024,0.3283200857436746,0.003929941078986589,0.433733622455873,-0.0005680099837938631,0.0,0.5716314725682989,0
3490,-1.0180990702759194,0.5262336343109765,-0.4436063999539698,0.0,-0.4076087790726241,0.2834942635815183,0.0,-0.2329464904786194,-0.9989080197805139,-0.5357579738399233,0.08422920302958889,-0.013170146538007868,1,-0.826787624791292,-0.0677221266766264,-1.0552858686896025,-0.8676968952399576,-1.4650243041075766,-0.5651736461991836,0,0.0,-0.0,0.29022267835162174,0.6426314847967531,0.0,0.006459175756523303,-0.0,0.1661449167770753,0.5262336343109765,0.0,0.09280999223387384,0.1967866380801214,0,-0.0,0.0,0,0.0,0.8629533780135761,0.07668570429491371,0.02278414975640584,0.28703660653305996,0.744688532625042,0.0029445890136466316,0.05426406742630552,0.538723192698831,0.07668570429491371,0.08036899748362737,0.1457255851677403,0.15634968787519155,0.0,4.110219172997283,0
14378,-0.16915805348900792,1.4469586198615259,-0.4436063999539698,4.383534665480561,0.5168391200182992,-0.0800178896662375,3.029481704114017,-0.2329464904786194,-0.7980033688105753,-0.24476470361491706,9.352418414908167e-06,-0.6558904252061474,0,0.13529001040164745,0.13805944879110316,-0.004840364166366016,0.04702720287977999,-0.3510824632260045,0.00247626540604509,0,2.0936892475915716,-0.16915805348900792,0.003058172397839626,0.00012865466244094047,-0.9128740488137884,4.099665032782872e-05,-0.0,0.2671226759812899,0.0,0.0,0.09280999223387384,0.1967866380801214,0,-0.004840364166366016,-0.7607335734356623,0,0.6944539372507944,0.05048261499291788,4.383534665480561,-0.0005123435584071234,0.059909760135698195,0.002548494416523177,0.0029445890136466316,0.05426406742630552,-0.05530074500257321,0.0,0.006402862666638159,3.029481704114017,-0.00016911921194683703,1.4469586198615259,-0.7607335734356623,0
1697,-0.4819257965157648,0.9387709989708133,-0.4436063999539698,0.7766738064265688,0.7809670911871345,-0.738723741964099,0.827330421666249,-0.2329464904786194,-0.21355347507984485,-0.4524179614249094,0.38343307259588794,0.6831101553524765,0,0.7766751005302738,0.476319324260197,-0.11192845821068016,-0.8676968952399576,-0.7223964101865284,0.4685092253294088,0,0.8812909885086587,-0.4819257965157648,0.6192197288490475,0.05495330577848093,-0.4831428408151311,0.29780242400288315,-0.0,0.609909597517294,0.0,0.0,0.8531966713380966,0.1967866380801214,0,-0.11192845821068016,-0.11277858614034708,0,0.05448816649096126,0.38018759384493417,0.7766738064265688,-0.4031309772325633,0.20468201181987083,0.14454260651360062,0.0029445890136466316,0.05426406742630552,-0.7869051587383625,0.0,0.5457127669414407,0.827330421666249,-0.48726719902388554,0.9387709989708133,-0.11277858614034708,0
12581,-1.3308668133026762,-1.332740047855278,0.6357716742120489,0.0,-0.07744881511158004,-1.0695958402638943,-0.0,-0.2329464904786194,-1.3641892033622205,1.77369950045001,0.41485566836820076,-0.6558904252061474,0,0.13529001040164745,-0.0004645626962827605,-2.357239916752159,-0.8676968952399576,-1.4650243041075766,0.00247626540604509,0,0.0,-0.0,0.6440929035226213,-0.1698499093848558,-0.0,1.3088166795778562,-0.0,0.005998318962187709,-0.0,0.0,2.3500310712538153,0.4042056217303917,0,-0.0,-0.0,0,0.0,-0.5538027481210165,3.154872355308472,-1.2236553568261266,3.146009917896615,0.30669748382639,0.0029445890136466316,0.05426406742630552,0.8025539879177109,0.0,1.1440352615098262,-2.36720758889588,0.5169193283115772,-0.0,-0.3285810765475526,0
8587,0.7989325796890491,-1.9614031823192222,0.6357716742120489,0.0,-1.0018967142025033,-3.4980092966190743,-0.0,-0.2329464904786194,1.8320211529777117,-1.5670289042606065,10.11617503414637,-0.6558904252061474,0,-0.826787624791292,-1.005700942005284,0.5099532863134589,0.9617513009995177,0.7628593776555675,-0.5651736461991836,0,0.0,0.0,3.180593503443401,-0.3304240041445657,-0.0,149.72138553288792,0.0,1.0037970259297726,-0.0,0.0,0.09280999223387384,0.4042056217303917,0,0.0,-0.0,0,0.0,-0.6913381607873482,14.800197211645205,-42.80188325331151,2.455579586788197,0.47794845256083335,0.0029445890136466316,0.05426406742630552,1.7834218523510923,0.0,12.23606903923347,-7.545718975608578,5.672339957486881,-0.0,-0.058251798485463024,0
2117,0.20318449773332167,1.0731194504706527,-0.4436063999539698,0.0,-0.11046481150768445,-0.26604070386029327,0.0,-0.2329464904786194,0.07867147178552039,0.21804123655173774,0.0037774618443435493,0.8170102134083389,1,0.13529001040164745,-0.0013479440545647828,0.008388256637560435,-0.8676968952399576,-0.3510824632260045,0.00247626540604509,0,0.0,0.0,0.06146105957713021,-0.0002584906819084433,0.0,0.005009476604493404,0.0,0.012202474581428254,1.0731194504706527,0.0,0.8531966713380966,0.1967866380801214,0,0.0,0.0,0,0.0,-0.06370130029526942,1.3261488298008097,-0.018829737449213957,0.047541980837010854,0.0040578556593080925,0.0029445890136466316,0.05426406742630552,-0.24791341145071238,1.3261488298008097,0.07077765611048026,1.2357886433045104,-0.015237020951141829,0.0,0.01696464700923526,0
