,dist_to_Seattle,sqft_living15,grade,lat * dist_to_Seattle,long^2,age,sqft_living * lat,lat * Seattle^2,long * Seattle^4,long,long * dist_to_Seattle,sqft_basement,sqft_living,Renton,month_sold,floors,sqft_living * Seattle,month_sold^3,age^2,age^3,bathrooms,sqft_living * Seattle^3,WaterFront,bedrooms^4,lat^2,lat * Seattle^3,lat * Seattle^4,sqft_living * Kent,sqft_living^3,grade^2,Renovated,Kent,view,sqft_living * Kent^3,long * Seattle,long * Seattle^2,dist_to_Seattle^4,long * dist_to_Seattle^3,lat * dist_to_Seattle^4,lat,Federal Way,lat^4,lat * dist_to_Seattle^3,lat * Bellevue,long * dist_to_Seattle^2,lat * Bellevue^4,lat * dist_to_Seattle^2,dist_to_Seattle^2,sqft_living * lat^2,view^4,view^2,lat * Bellevue^3
8686,-0.2155415347367395,-0.6518908953778927,-1.5229844741199885,-0.19793753971103317,0.278278718276834,0.05461517047283758,-0.7844974065477214,0.0,0.0,0.5275212965149692,-0.11370274985715109,-0.6558904252061474,-0.8542683477380943,0,0.13529001040164745,-0.8676968952399576,-0.0,0.00247626540604509,0.00298281684577711,0.00016290705052136853,0.02023148373451952,-0.0,0,0.008613694658451724,0.8433238717217428,0.0,0.0,-0.0,-0.6234231794071148,2.319481708410538,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.002158359998445174,-0.0014699850034817024,0.0015350151684939465,0.9183266693947981,0,0.7111951526157506,-0.00775504823761525,0.9183266693947981,0.012928315325077872,0.7111951526157506,0.03917926962685683,0.046458153196669086,0.6154361808801009,0.0029445890136466316,0.05426406742630552,0.774446802339354
11189,-1.4472914437034115,0.5352729512626535,0.6357716742120489,-0.4319085142015745,0.2334270046309151,2.332718921804042,0.17619654315624383,0.08905771367325173,0.05448816649096126,-0.4831428408151311,0.6992484995982986,0.6027701205189591,0.5904207510045445,0,-0.826787624791292,0.9617513009995177,0.5904207510045445,-0.5651736461991836,5.441577568142612,12.693670957670692,0.39154543069504355,0.2058187036941238,0,0.7279445599824081,0.08905771367325173,0.026577082976720658,0.007931276364706889,0.0,0.2058187036941238,0.4042056217303917,1,0,-0.2329464904786194,0.0,-0.4831428408151311,0.2334270046309151,4.387569192181924,0.34189647996607986,0.03479902383246859,0.2984253904634318,0,0.007931276364706889,-0.08057035850936632,0.0,0.4889484641904718,0.0,0.18654496463981168,2.094652523017105,0.031045221820210096,0.0029445890136466316,0.05426406742630552,0.0
15835,0.7912238310678203,2.964392822081002,1.7151497483780678,0.7762854993262543,2.827204053204754,-1.3320566781635474,2.3035495872307905,0.0,0.0,1.6814291698447348,1.3303868294337358,-0.6558904252061474,2.34787759277394,0,1.4180601906589,0.9617513009995177,0.0,2.851569727819379,1.7743749938401046,-2.3635680601111146,1.1341733246160914,0.0,0,0.7279445599824081,0.9625963903885474,0.0,0.0,0.0,12.942743766239285,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.3919200100993299,2.3546903848655627,0.3631498718424051,0.9811199673783769,0,0.9265918107890607,0.467804528305097,0.9811199673783769,1.769929115930748,0.9265918107890607,0.602619176464212,0.6260351508496387,5.306340700831146,0.0029445890136466316,0.05426406742630552,0.944422539136555
15373,-1.1332842395778735,-0.9075877238850872,0.6357716742120489,0.052366337823599146,1.049161489153677,-1.4311046673518606,0.02502143999510603,0.002135141726518078,1.1007398303231608,-1.0242858434800692,1.160807003238691,0.147509923129027,-0.5415006047113375,0,1.7387527357232133,0.9617513009995177,-0.5415006047113375,5.256703466674352,2.0480605689162794,-2.9309890391953948,1.8768012185371394,-0.158780380320051,0,0.008613694658451724,0.002135141726518078,-9.865976164440029e-05,4.5588301923186e-06,-0.0,-0.158780380320051,0.4042056217303917,0,0,-0.2329464904786194,-0.0,-1.0242858434800692,1.049161489153677,1.6495116855916383,1.564155977564223,7.519843674857504e-06,-0.046207593818744536,0,4.5588301923186e-06,0.000143600717319374,-0.0,1.3474728987679905,0.0,0.0027422333370553105,1.284333167675599,0.0006260724594286916,0.0029445890136466316,0.05426406742630552,-0.0
787,0.35096630775778764,0.37089641865088563,0.6357716742120489,0.5398661835138526,0.08339489134509717,-0.20951280069599765,0.8394719742299348,0.0,0.0,0.2887817365158281,0.10135265981284247,1.8614306662440656,0.5457396448578649,0,-1.1474801698556052,-0.8676968952399576,0.0,-1.5108994638289917,0.04389561365548083,-0.009196692955229268,0.39154543069504355,0.0,0,0.7279445599824081,2.3661452210115614,0.0,0.0,0.0,0.16253859891319605,0.4042056217303917,0,0,-0.2329464904786194,0.0,0.0,0.0,0.01517265935129104,0.0010411311759022555,0.08494630620795382,1.5382279483261125,0,5.598643206915852,0.15734696634462222,1.5382279483261125,0.010272361651137773,5.598643206915852,0.2914554961018128,0.12317734918113411,0.7047131955175043,0.0029445890136466316,0.05426406742630552,3.6396707087582505
15878,0.18586973651652552,2.1607742182012477,1.7151497483780678,-0.09843102844289074,0.48252332436437395,-1.1999926925791298,-0.8174535501186513,0.0,0.0,0.6946389885144469,0.12911236576928606,-0.6558904252061474,1.5436176821337082,1,-0.18540253466266568,0.9617513009995177,0.0,-0.0063730452406693915,1.43998246224331,-1.7279684321340745,1.1341733246160914,0.0,0,21.44793108406526,0.2804443397457933,-0.0,0.0,0.0,3.6780635970147455,2.941738659361349,0,0,-0.2329464904786194,0.0,0.0,0.0,0.001193533829591845,0.002152303524006389,9.387027521903022e-05,-0.5295699573671011,0,0.07864902769545393,-0.0009536654925178736,-0.0,0.01667000299454191,0.0,0.009688667360325167,0.03454755895272262,0.6682303066015863,0.0029445890136466316,0.05426406742630552,-0.0
6479,-0.19773700254405416,-0.6153627770197221,-0.4436063999539698,-0.26792555827443065,0.5443464369599631,0.4838231236221948,-1.1978594183634355,1.8359142623144715,0.2963130434310071,-0.7377983714809644,0.14589003845853046,-0.6558904252061474,-0.8840557518358807,0,-0.18540253466266568,0.04702720287977999,-0.8840557518358807,-0.0063730452406693915,0.2340848149515376,0.11325564636237638,-1.4650243041075766,-0.6909378150632779,0,0.008613694658451724,1.8359142623144715,2.487588804047971,3.37058117856969,-0.0,-0.6909378150632779,0.1967866380801214,0,0,-0.2329464904786194,-0.0,-0.7377983714809644,0.5443464369599631,0.0015288039140994461,0.0031051094741112854,0.005152957698587267,1.3549591367692502,0,3.37058117856969,-0.019232796347518285,0.0,0.0212839033214315,0.0,0.07178410477666533,0.03909992217510728,1.434867186161988,0.0029445890136466316,0.05426406742630552,0.0
13046,-0.8176584416166369,-0.06744100164716223,-0.4436063999539698,-0.7311759892560797,0.15027020964590185,1.0781110587520741,0.035191388047846654,0.7996500948472016,0.022581135907023292,-0.38764701681542946,0.3169628556666423,1.1383703527424087,0.039353775195496654,0,-0.18540253466266568,0.9617513009995177,0.039353775195496654,-0.0063730452406693915,1.1623234550035182,1.2531137706862119,-0.3510824632260045,6.0947963850461085e-05,0,0.7279445599824081,0.7996500948472016,0.7150723571111285,0.6394402741891386,0.0,6.0947963850461085e-05,0.1967866380801214,0,0,-0.2329464904786194,0.0,-0.38764701681542946,0.15027020964590185,0.4469795966631046,0.03184381652130053,0.2858167558472062,0.894231566680131,0,0.6394402741891386,-0.39090008431212947,0.0,0.10046545187235272,0.0,0.5346183272646068,0.6685653271469473,0.0012384337927341244,0.0029445890136466316,0.05426406742630552,0.0
8416,0.34125474474359596,-0.5788346586615514,-0.4436063999539698,0.16089206971942946,1.968127521063354,-0.5726887610531461,-0.23423650112497663,0.0,0.0,1.402899683178863,0.47874617328407454,-0.6558904252061474,-0.49681949856465796,0,0.4559825554659606,0.9617513009995177,-0.0,0.09480793437640316,0.3279724170365875,-0.18782611717228906,0.39154543069504355,-0.0,0,5.522646035858355,0.22228588189191378,0.0,0.0,-0.0,-0.12262976513491725,0.1967866380801214,0,0,-0.2329464904786194,-0.0,0.0,0.0,0.013561720631700698,0.10972761680009896,0.0006700983583474247,0.4714720372322348,0,0.04941101328846585,0.004164893642775378,0.4714720372322348,0.22919789843414512,0.04941101328846585,0.02588625809860175,0.11645480081001683,0.054866738459271175,0.0029445890136466316,0.05426406742630552,0.10480157758354453
4190,2.2107306249755356,-0.50577842194521,-0.4436063999539698,-3.7631018883341034,3.1574624337490507,-0.6387207538453549,1.073853608001842,0.0,0.0,1.7769249938444365,3.928302502176361,-0.6558904252061474,-0.6308628170046966,0,-0.826787624791292,-0.8676968952399576,-0.0,-0.5651736461991836,0.4079642013927784,-0.2605752022555136,0.02023148373451952,-0.0,0,0.008613694658451724,2.8974790167081688,-0.0,0.0,-0.6308628170046966,-0.2510757638663361,0.1967866380801214,0,1,-0.2329464904786194,-0.2510757638663361,0.0,0.0,23.885993514336462,60.61983791557127,200.53210335434102,-1.7021982894798622,0,8.395384652264136,-53.28904433228489,-0.0,15.431560548605058,0.0,14.160935821983696,4.887329896204722,1.1531615714185737,0.0029445890136466316,0.05426406742630552,-0.0
